"","subject","trial_num","set_size","rt","accuracy","response","correct_response","mapping","condition","location","color","locations","colors","mean_accuracy4","mean_accuracy8","mean_accuracy_combined","capacity4","capacity8","capacity_combined","trial","exclude_chance","exclude_4","exclude_inattention"
"2268",19,107,8,"628","true","s","s","sk","s","l","orange","b,c,e,f,i,g,l,j","brown,black,cyan,magenta,blue,red,orange,yellow",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,108,FALSE,FALSE,FALSE
"2269",19,108,8,"353","true","s","s","sk","s","j","orange","a,b,e,d,h,i,k,j","black,magenta,blue,green,brown,red,cyan,orange",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,109,FALSE,FALSE,FALSE
"2270",19,109,4,"546","true","k","k","sk","d","d","black","b,d,h,l","yellow,brown,green,orange",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,110,FALSE,FALSE,FALSE
"2271",19,110,4,"584","false","s","k","sk","d","g","yellow","c,e,g,l","blue,red,magenta,green",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,111,FALSE,FALSE,FALSE
"2272",19,111,4,"570","true","s","s","sk","s","a","yellow","a,d,g,l","yellow,red,brown,black",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,112,FALSE,FALSE,FALSE
"2273",19,112,4,"430","true","k","k","sk","d","h","blue","a,d,h,l","yellow,black,orange,magenta",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,113,FALSE,FALSE,FALSE
"2274",19,113,4,"569","false","s","k","sk","d","e","yellow","c,e,h,j","red,cyan,green,blue",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,114,FALSE,FALSE,FALSE
"2275",19,114,4,"664","true","s","s","sk","s","g","brown","c,f,g,k","green,black,brown,orange",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,115,FALSE,FALSE,FALSE
"2276",19,115,8,"562","true","s","s","sk","s","d","green","c,a,e,d,g,h,k,l","blue,red,brown,green,black,yellow,magenta,cyan",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,116,FALSE,FALSE,FALSE
"2277",19,116,8,"462","true","k","k","sk","d","k","red","a,b,e,d,h,i,k,j","magenta,brown,cyan,green,blue,orange,black,yellow",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,117,FALSE,FALSE,FALSE
"2278",19,117,4,"444","true","k","k","sk","d","f","yellow","c,f,i,j","orange,green,cyan,red",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,118,FALSE,FALSE,FALSE
"2279",19,118,4,"486","true","k","k","sk","d","h","yellow","a,e,h,k","cyan,green,brown,blue",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,119,FALSE,FALSE,FALSE
"2280",19,119,4,"286","false","s","k","sk","d","k","blue","b,d,h,k","black,magenta,orange,green",0.733333333333333,0.616666666666667,0.675,1.86666666666667,1.86666666666667,1.86666666666667,120,FALSE,FALSE,FALSE
"2281",20,0,8,"840","false","k","s","ks","d","l","green","a,b,e,f,h,i,k,l","magenta,red,yellow,black,orange,cyan,brown,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,1,FALSE,FALSE,FALSE
"2282",20,1,4,"714","true","k","k","ks","s","j","cyan","a,d,g,j","magenta,blue,green,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,2,FALSE,FALSE,FALSE
"2283",20,2,8,"682","true","k","k","ks","s","a","magenta","a,b,e,d,i,h,k,l","magenta,yellow,cyan,blue,red,black,orange,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,3,FALSE,FALSE,FALSE
"2284",20,3,8,"893","true","s","s","ks","d","k","red","a,b,d,f,h,i,l,k","yellow,magenta,brown,cyan,blue,green,orange,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,4,FALSE,FALSE,FALSE
"2285",20,4,4,"723","true","k","k","ks","s","i","red","c,e,i,l","green,black,red,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,5,FALSE,FALSE,FALSE
"2286",20,5,8,"1319","false","k","s","ks","d","i","green","a,c,e,d,i,h,j,k","red,yellow,cyan,orange,blue,brown,magenta,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,6,FALSE,FALSE,FALSE
"2287",20,6,8,"991","false","k","s","ks","d","h","black","a,b,d,f,h,i,k,l","magenta,blue,cyan,red,orange,green,brown,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,7,FALSE,FALSE,FALSE
"2288",20,7,4,"500","true","k","k","ks","s","g","red","a,f,g,k","orange,yellow,red,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,8,FALSE,FALSE,FALSE
"2289",20,8,8,"846","false","s","k","ks","s","h","brown","c,b,f,e,h,i,j,k","yellow,blue,orange,magenta,brown,cyan,green,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,9,FALSE,FALSE,FALSE
"2290",20,9,4,"778","true","s","s","ks","d","b","black","b,e,i,l","red,brown,blue,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,10,FALSE,FALSE,FALSE
"2291",20,10,8,"796","false","k","s","ks","d","h","black","b,c,e,f,g,h,l,j","cyan,yellow,red,orange,brown,green,magenta,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,11,FALSE,FALSE,FALSE
"2292",20,11,8,"1070","false","s","k","ks","s","c","cyan","b,c,e,f,i,g,j,k","orange,cyan,green,yellow,magenta,red,black,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,12,FALSE,FALSE,FALSE
"2293",20,12,8,"803","true","s","s","ks","d","c","magenta","a,c,e,f,h,g,l,j","cyan,blue,red,brown,yellow,black,green,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,13,FALSE,FALSE,FALSE
"2294",20,13,8,"799","true","k","k","ks","s","f","yellow","c,b,f,e,g,i,k,j","green,cyan,yellow,red,blue,black,brown,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,14,FALSE,FALSE,FALSE
"2295",20,14,8,"1012","true","s","s","ks","d","l","blue","c,a,f,d,i,h,k,l","orange,magenta,green,red,yellow,brown,black,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,15,FALSE,FALSE,FALSE
"2296",20,15,8,"682","true","k","k","ks","s","k","brown","a,b,f,d,i,g,k,j","red,green,yellow,orange,cyan,blue,brown,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,16,FALSE,FALSE,FALSE
"2297",20,16,8,"618","true","k","k","ks","s","d","brown","b,c,f,d,g,h,j,l","blue,yellow,orange,brown,magenta,green,cyan,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,17,FALSE,FALSE,FALSE
"2298",20,17,8,"715","true","s","s","ks","d","k","green","a,b,d,f,i,g,j,k","blue,red,black,cyan,yellow,magenta,orange,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,18,FALSE,FALSE,FALSE
"2299",20,18,4,"456","true","k","k","ks","s","a","blue","a,d,h,j","blue,magenta,red,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,19,FALSE,FALSE,FALSE
"2300",20,19,4,"637","true","k","k","ks","s","d","orange","b,d,i,k","red,orange,black,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,20,FALSE,FALSE,FALSE
"2301",20,20,4,"579","true","k","k","ks","s","l","green","a,f,h,l","blue,black,red,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,21,FALSE,FALSE,FALSE
"2302",20,21,8,"857","false","s","k","ks","s","a","brown","a,b,d,e,g,h,l,j","brown,orange,black,cyan,green,blue,yellow,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,22,FALSE,FALSE,FALSE
"2303",20,22,8,"829","false","s","k","ks","s","c","yellow","c,b,d,f,h,i,k,l","yellow,brown,cyan,magenta,black,blue,red,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,23,FALSE,FALSE,FALSE
"2304",20,23,4,"860","true","s","s","ks","d","i","green","c,d,i,l","magenta,yellow,red,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,24,FALSE,FALSE,FALSE
"2305",20,24,4,"773","false","k","s","ks","d","l","green","b,f,h,l","orange,brown,magenta,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,25,FALSE,FALSE,FALSE
"2306",20,25,4,"740","true","s","s","ks","d","g","orange","c,f,g,j","blue,yellow,red,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,26,FALSE,FALSE,FALSE
"2307",20,26,4,"866","true","k","k","ks","s","j","cyan","a,e,h,j","magenta,orange,yellow,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,27,FALSE,FALSE,FALSE
"2308",20,27,8,"691","true","s","s","ks","d","j","magenta","c,b,e,f,i,g,k,j","blue,red,orange,black,cyan,brown,green,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,28,FALSE,FALSE,FALSE
"2309",20,28,8,"705","true","s","s","ks","d","l","brown","c,b,f,d,g,i,j,l","green,magenta,blue,yellow,red,black,orange,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,29,FALSE,FALSE,FALSE
"2310",20,29,4,"614","true","s","s","ks","d","d","brown","a,d,g,j","red,yellow,orange,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,30,FALSE,FALSE,FALSE
"2311",20,30,8,"893","true","s","s","ks","d","d","black","b,c,f,d,g,h,l,j","yellow,cyan,magenta,brown,blue,red,green,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,31,FALSE,FALSE,FALSE
"2312",20,31,4,"1169","true","k","k","ks","s","f","brown","b,f,i,k","orange,brown,black,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,32,FALSE,FALSE,FALSE
"2313",20,32,8,"721","false","s","k","ks","s","j","black","a,b,e,f,h,g,j,l","magenta,brown,green,blue,yellow,cyan,black,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,33,FALSE,FALSE,FALSE
"2314",20,33,4,"503","true","s","s","ks","d","h","green","a,f,h,l","magenta,brown,black,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,34,FALSE,FALSE,FALSE
"2315",20,34,4,"819","true","k","k","ks","s","l","red","a,d,h,l","black,cyan,magenta,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,35,FALSE,FALSE,FALSE
"2316",20,35,4,"663","true","k","k","ks","s","l","green","c,d,h,l","black,cyan,orange,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,36,FALSE,FALSE,FALSE
"2317",20,36,4,"782","false","s","k","ks","s","i","yellow","a,e,i,j","blue,red,yellow,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,37,FALSE,FALSE,FALSE
"2318",20,37,4,"1053","false","s","k","ks","s","c","magenta","c,e,i,j","magenta,blue,yellow,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,38,FALSE,FALSE,FALSE
"2319",20,38,4,"582","true","s","s","ks","d","i","brown","c,f,i,l","black,blue,green,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,39,FALSE,FALSE,FALSE
"2320",20,39,8,"853","true","s","s","ks","d","l","orange","a,c,f,d,g,i,j,l","yellow,red,magenta,cyan,blue,black,brown,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,40,FALSE,FALSE,FALSE
"2321",20,40,4,"813","true","k","k","ks","s","h","green","b,f,h,k","orange,blue,green,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,41,FALSE,FALSE,FALSE
"2322",20,41,8,"638","false","s","k","ks","s","i","red","b,a,d,e,g,i,l,j","black,brown,orange,cyan,magenta,red,yellow,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,42,FALSE,FALSE,FALSE
"2323",20,42,4,"774","false","s","k","ks","s","e","yellow","a,e,g,k","magenta,yellow,orange,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,43,FALSE,FALSE,FALSE
"2324",20,43,8,"484","true","s","s","ks","d","a","blue","a,b,e,d,g,i,l,k","magenta,red,brown,green,cyan,yellow,black,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,44,FALSE,FALSE,FALSE
"2325",20,44,4,"638","true","s","s","ks","d","f","magenta","a,f,i,k","red,blue,black,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,45,FALSE,FALSE,FALSE
"2326",20,45,4,"595","true","k","k","ks","s","l","magenta","a,d,g,l","blue,red,cyan,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,46,FALSE,FALSE,FALSE
"2327",20,46,8,"711","true","s","s","ks","d","b","blue","c,b,f,e,h,i,l,k","yellow,black,red,green,brown,orange,magenta,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,47,FALSE,FALSE,FALSE
"2328",20,47,4,"599","true","k","k","ks","s","a","red","a,d,h,j","red,yellow,brown,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,48,FALSE,FALSE,FALSE
"2329",20,48,4,"635","false","k","s","ks","d","i","brown","b,f,i,j","yellow,black,red,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,49,FALSE,FALSE,FALSE
"2330",20,49,8,"854","true","s","s","ks","d","l","green","a,b,d,f,h,i,l,k","black,cyan,blue,brown,red,yellow,orange,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,50,FALSE,FALSE,FALSE
"2331",20,50,8,"568","true","k","k","ks","s","c","green","a,c,d,e,g,i,j,k","brown,green,blue,cyan,magenta,red,yellow,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,51,FALSE,FALSE,FALSE
"2332",20,51,8,"739","false","s","k","ks","s","k","blue","a,c,d,f,g,h,k,j","red,cyan,green,brown,yellow,magenta,blue,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,52,FALSE,FALSE,FALSE
"2333",20,52,8,"653","true","k","k","ks","s","b","brown","b,a,d,f,g,h,k,l","brown,red,blue,orange,yellow,black,cyan,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,53,FALSE,FALSE,FALSE
"2334",20,53,8,"522","false","s","k","ks","s","e","green","a,c,e,f,h,i,l,j","orange,red,green,cyan,magenta,brown,blue,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,54,FALSE,FALSE,FALSE
"2335",20,54,8,"606","true","k","k","ks","s","i","red","b,a,d,e,i,g,l,k","magenta,yellow,cyan,green,red,orange,blue,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,55,FALSE,FALSE,FALSE
"2336",20,55,4,"434","true","k","k","ks","s","k","orange","b,f,h,k","blue,black,yellow,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,56,FALSE,FALSE,FALSE
"2337",20,56,4,"615","true","s","s","ks","d","e","green","c,e,h,j","red,blue,magenta,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,57,FALSE,FALSE,FALSE
"2338",20,57,4,"404","true","k","k","ks","s","f","green","a,f,i,k","yellow,green,orange,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,58,FALSE,FALSE,FALSE
"2339",20,58,4,"697","true","k","k","ks","s","l","blue","c,f,g,l","green,cyan,magenta,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,59,FALSE,FALSE,FALSE
"2340",20,59,4,"607","true","s","s","ks","d","a","green","a,d,h,k","magenta,blue,cyan,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,60,FALSE,FALSE,FALSE
"2341",20,60,8,"641","true","k","k","ks","s","j","red","a,c,f,d,i,h,j,k","cyan,magenta,brown,green,yellow,blue,red,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,61,FALSE,FALSE,FALSE
"2342",20,61,8,"564","true","s","s","ks","d","a","magenta","a,c,d,f,i,h,k,j","cyan,orange,green,red,black,blue,yellow,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,62,FALSE,FALSE,FALSE
"2343",20,62,8,"698","true","s","s","ks","d","b","red","a,b,e,d,i,h,k,j","green,yellow,cyan,orange,black,magenta,blue,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,63,FALSE,FALSE,FALSE
"2344",20,63,4,"1280","true","s","s","ks","d","b","brown","b,f,i,l","cyan,orange,red,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,64,FALSE,FALSE,FALSE
"2345",20,64,8,"1039","false","s","k","ks","s","j","brown","a,c,d,e,h,g,j,l","cyan,orange,black,blue,yellow,magenta,brown,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,65,FALSE,FALSE,FALSE
"2346",20,65,4,"746","true","k","k","ks","s","k","orange","a,e,h,k","magenta,red,black,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,66,FALSE,FALSE,FALSE
"2347",20,66,4,"590","true","k","k","ks","s","d","brown","b,d,g,l","magenta,brown,orange,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,67,FALSE,FALSE,FALSE
"2348",20,67,8,"795","true","s","s","ks","d","i","green","b,a,e,d,i,g,k,l","yellow,black,cyan,red,magenta,blue,brown,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,68,FALSE,FALSE,FALSE
"2349",20,68,8,"1228","true","s","s","ks","d","f","brown","a,c,f,e,i,h,k,l","yellow,green,orange,magenta,blue,red,black,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,69,FALSE,FALSE,FALSE
"2350",20,69,4,"856","false","s","k","ks","s","k","magenta","c,f,g,k","yellow,blue,cyan,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,70,FALSE,FALSE,FALSE
"2351",20,70,8,"665","true","k","k","ks","s","l","brown","b,c,d,f,g,h,j,l","yellow,cyan,blue,black,magenta,orange,red,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,71,FALSE,FALSE,FALSE
"2352",20,71,4,"523","true","s","s","ks","d","f","black","a,f,g,j","green,brown,cyan,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,72,FALSE,FALSE,FALSE
"2353",20,72,4,"515","true","s","s","ks","d","b","yellow","b,d,g,j","magenta,blue,green,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,73,FALSE,FALSE,FALSE
"2354",20,73,4,"712","true","k","k","ks","s","f","brown","c,f,g,j","red,brown,black,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,74,FALSE,FALSE,FALSE
"2355",20,74,4,"1120","true","s","s","ks","d","j","magenta","c,e,i,j","blue,black,orange,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,75,FALSE,FALSE,FALSE
"2356",20,75,4,"1359","true","k","k","ks","s","b","cyan","b,e,i,l","cyan,yellow,red,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,76,FALSE,FALSE,FALSE
"2357",20,76,8,"732","false","s","k","ks","s","j","orange","c,b,d,f,h,g,k,j","green,black,red,magenta,brown,blue,cyan,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,77,FALSE,FALSE,FALSE
"2358",20,77,8,"674","false","s","k","ks","s","i","magenta","c,b,f,d,g,i,l,j","brown,yellow,green,blue,black,magenta,cyan,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,78,FALSE,FALSE,FALSE
"2359",20,78,4,"642","true","k","k","ks","s","b","green","b,d,i,j","green,blue,cyan,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,79,FALSE,FALSE,FALSE
"2360",20,79,4,"738","true","k","k","ks","s","l","yellow","a,f,i,l","orange,green,magenta,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,80,FALSE,FALSE,FALSE
"2361",20,80,8,"495","true","k","k","ks","s","j","yellow","c,a,e,f,g,i,l,j","blue,magenta,brown,green,orange,black,red,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,81,FALSE,FALSE,FALSE
"2362",20,81,4,"1022","false","k","s","ks","d","f","green","c,f,g,j","yellow,brown,blue,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,82,FALSE,FALSE,FALSE
"2363",20,82,4,"715","true","k","k","ks","s","e","blue","a,e,h,l","green,blue,cyan,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,83,FALSE,FALSE,FALSE
"2364",20,83,4,"1155","true","k","k","ks","s","l","yellow","c,d,h,l","black,brown,green,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,84,FALSE,FALSE,FALSE
"2365",20,84,8,"746","true","s","s","ks","d","f","red","b,a,e,f,i,g,l,j","brown,green,cyan,blue,magenta,orange,yellow,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,85,FALSE,FALSE,FALSE
"2366",20,85,4,"677","true","k","k","ks","s","i","black","a,e,i,k","red,yellow,black,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,86,FALSE,FALSE,FALSE
"2367",20,86,8,"1291","false","k","s","ks","d","g","black","a,b,d,f,g,i,j,l","cyan,red,brown,blue,orange,yellow,magenta,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,87,FALSE,FALSE,FALSE
"2368",20,87,4,"703","true","s","s","ks","d","g","cyan","b,d,g,k","blue,brown,magenta,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,88,FALSE,FALSE,FALSE
"2369",20,88,8,"926","false","s","k","ks","s","c","green","c,b,d,e,g,h,j,k","green,orange,black,blue,brown,yellow,magenta,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,89,FALSE,FALSE,FALSE
"2370",20,89,4,"682","true","k","k","ks","s","e","red","c,e,i,j","orange,red,yellow,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,90,FALSE,FALSE,FALSE
"2371",20,90,4,"686","false","s","k","ks","s","k","orange","c,e,g,k","brown,cyan,green,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,91,FALSE,FALSE,FALSE
"2372",20,91,4,"568","true","k","k","ks","s","l","red","c,d,i,l","magenta,blue,yellow,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,92,FALSE,FALSE,FALSE
"2373",20,92,8,"589","false","s","k","ks","s","j","brown","c,a,f,e,h,g,j,l","yellow,blue,red,black,magenta,green,brown,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,93,FALSE,FALSE,FALSE
"2374",20,93,4,"549","true","k","k","ks","s","k","brown","a,e,g,k","cyan,magenta,red,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,94,FALSE,FALSE,FALSE
"2375",20,94,4,"711","false","s","k","ks","s","g","red","a,e,g,j","cyan,brown,red,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,95,FALSE,FALSE,FALSE
"2376",20,95,4,"510","true","k","k","ks","s","l","green","c,e,h,l","yellow,magenta,brown,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,96,FALSE,FALSE,FALSE
"2377",20,96,4,"458","true","s","s","ks","d","c","blue","c,e,i,j","yellow,orange,cyan,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,97,FALSE,FALSE,FALSE
"2378",20,97,4,"860","true","s","s","ks","d","c","blue","c,f,h,j","red,magenta,brown,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,98,FALSE,FALSE,FALSE
"2379",20,98,8,"1240","false","k","s","ks","d","a","orange","a,b,d,f,g,h,j,l","green,blue,black,cyan,red,magenta,yellow,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,99,FALSE,FALSE,FALSE
"2380",20,99,4,"555","false","s","k","ks","s","i","yellow","b,f,i,j","green,red,yellow,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,100,FALSE,FALSE,FALSE
